,Ticker,Breakdown,Recent,Before_1,Before_2,Before_3
340,AKAM,otherCurrentAssets,42299000.0,44465000.0,45273000.0,105659000.0
341,AKAM,retainedEarnings,1096158000.0,917242000.0,760745000.0,605050000.0
342,AKAM,otherLiab,120738000.0,122196000.0,124053000.0,132553000.0
343,AKAM,goodWill,1680496000.0,1685859000.0,1682093000.0,1674371000.0
344,AKAM,treasuryStock,-304983000.0,-185973000.0,-105588000.0,-20201000.0
345,AKAM,otherAssets,270095000.0,231244000.0,244079000.0,232885000.0
346,AKAM,cash,1264590000.0,581068000.0,456799000.0,352917000.0
347,AKAM,totalCurrentLiabilities,731440000.0,647449000.0,715131000.0,758170000.0
348,AKAM,deferredLongTermAssetCharges,136305000.0,99634000.0,103433000.0,106918000.0
349,AKAM,otherStockholderEquity,-53726000.0,-31557000.0,-47347000.0,-20201000.0
350,AKAM,propertyPlantEquipment,2364334000.0,2368444000.0,2337337000.0,2272217000.0
351,AKAM,totalCurrentAssets,2761880000.0,2253252000.0,2161402000.0,1929531000.0
352,AKAM,longTermInvestments,835074000.0,1164620000.0,1165573000.0,1420402000.0
353,AKAM,netTangibleAssets,2698353000.0,2573279000.0,2411834000.0,2342201000.0
354,AKAM,shortTermInvestments,652695000.0,835420000.0,831260000.0,745156000.0
355,AKAM,netReceivables,660092000.0,656609000.0,666536000.0,660052000.0
356,AKAM,longTermDebt,1958558000.0,1941113000.0,1923829000.0,1906707000.0
357,AKAM,accountsPayable,98305000.0,93465000.0,119462000.0,118546000.0
358,ALB,intangibleAssets,308947000.0,320981000.0,331092000.0,335021000.0
359,ALB,capitalSurplus,2920007000.0,2913383000.0,2907981000.0,2889923000.0
360,ALB,totalLiab,5168511000.0,4937093000.0,4431155000.0,4347749000.0
361,ALB,totalStockholderEquity,5625266000.0,5694116000.0,6165549000.0,5746384000.0
362,ALB,minorityInterest,180341000.0,201116000.0,200222000.0,196169000.0
363,ALB,otherCurrentLiab,538341000.0,102047000.0,133889000.0,85052000.0
364,ALB,totalAssets,10974118000.0,10832325000.0,10796926000.0,10290302000.0
365,ALB,commonStock,1170000.0,1170000.0,1169000.0,1167000.0
366,ALB,otherCurrentAssets,5798000.0,160415000.0,81741000.0,160234000.0
367,ALB,retainedEarnings,3096539000.0,3145999000.0,3584400000.0,3205408000.0
368,ALB,otherLiab,1162860000.0,1188012000.0,1260311000.0,1252742000.0
369,ALB,goodWill,1597627000.0,1623471000.0,1640720000.0,1629169000.0
370,ALB,treasuryStock,-392450000.0,-366436000.0,-328001000.0,-350114000.0
371,ALB,otherAssets,97498000.0,85816000.0,84023000.0,134730000.0
372,ALB,cash,439272000.0,595049000.0,823572000.0,569859000.0
373,ALB,totalCurrentLiabilities,1874335000.0,1591042000.0,984928000.0,953256000.0
374,ALB,deferredLongTermAssetCharges,18797000.0,,,
375,ALB,shortLongTermDebt,388500000.0,,,616000.0
376,ALB,otherStockholderEquity,-392450000.0,-366436000.0,-328001000.0,-350114000.0
377,ALB,propertyPlantEquipment,6064357000.0,5821447000.0,5682657000.0,5518540000.0
378,ALB,totalCurrentAssets,2007981000.0,2078106000.0,2151354000.0,2009394000.0
379,ALB,longTermInvestments,897708000.0,902504000.0,907080000.0,663448000.0
380,ALB,netTangibleAssets,3718692000.0,3749664000.0,4193737000.0,3782194000.0
381,ALB,netReceivables,700058000.0,577044000.0,513478000.0,593522000.0
382,ALB,longTermDebt,1930308000.0,1963519000.0,1985625000.0,1971738000.0
383,ALB,inventory,812920000.0,745598000.0,732563000.0,685779000.0
384,ALB,accountsPayable,647986000.0,545922000.0,535153000.0,492532000.0
385,ALLE,intangibleAssets,459800000.0,464200000.0,467400000.0,487100000.0
386,ALLE,capitalSurplus,2800000.0,,,
387,ALLE,totalLiab,2249100000.0,2272700000.0,2216900000.0,2236800000.0
388,ALLE,totalStockholderEquity,864200000.0,784000000.0,727700000.0,829400000.0
389,ALLE,minorityInterest,3400000.0,3400000.0,3300000.0,3200000.0
390,ALLE,totalAssets,3116700000.0,3060100000.0,2947900000.0,3069400000.0
391,ALLE,commonStock,900000.0,900000.0,900000.0,900000.0
392,ALLE,otherCurrentAssets,45400000.0,57100000.0,51200000.0,33900000.0
393,ALLE,retainedEarnings,1061500000.0,961800000.0,915900000.0,985600000.0
394,ALLE,otherLiab,198800000.0,216800000.0,216100000.0,219600000.0
395,ALLE,goodWill,808700000.0,810800000.0,807800000.0,819000000.0
396,ALLE,treasuryStock,-201000000.0,-178700000.0,-189100000.0,-157100000.0
397,ALLE,otherAssets,265000000.0,247800000.0,231300000.0,217700000.0
398,ALLE,cash,503900000.0,460200000.0,394300000.0,480400000.0
399,ALLE,totalCurrentLiabilities,793900000.0,564100000.0,505600000.0,521500000.0
400,ALLE,shortLongTermDebt,238400000.0,100000.0,100000.0,200000.0
401,ALLE,otherStockholderEquity,-201000000.0,-178700000.0,-189100000.0,-157100000.0
402,ALLE,propertyPlantEquipment,368400000.0,374300000.0,377100000.0,386900000.0
403,ALLE,totalCurrentAssets,1202400000.0,1144200000.0,1048000000.0,1145000000.0
404,ALLE,longTermInvestments,12400000.0,18800000.0,16300000.0,13700000.0
405,ALLE,netTangibleAssets,-404300000.0,-491000000.0,-547500000.0,-476700000.0
406,ALLE,netReceivables,307400000.0,316900000.0,312600000.0,347600000.0
407,ALLE,longTermDebt,1192500000.0,1430300000.0,1429800000.0,1429400000.0
408,ALLE,inventory,345700000.0,310000000.0,289900000.0,283100000.0
409,ALLE,accountsPayable,212400000.0,233000000.0,209800000.0,220400000.0
410,ALLE,otherCurrentLiab,,,,25400000.0
411,ALLE,deferredLongTermAssetCharges,,,,126700000.0
412,AMAT,intangibleAssets,104000000.0,116000000.0,127000000.0,140000000.0
413,AMAT,capitalSurplus,8247000000.0,8090000000.0,8022000000.0,7869000000.0
414,AMAT,totalLiab,13578000000.0,12419000000.0,12092000000.0,11832000000.0
415,AMAT,totalStockholderEquity,12247000000.0,12060000000.0,11993000000.0,11473000000.0
416,AMAT,otherCurrentLiab,3812000000.0,2852000000.0,2823000000.0,2766000000.0
417,AMAT,totalAssets,25825000000.0,24479000000.0,24085000000.0,23305000000.0
418,AMAT,commonStock,9000000.0,9000000.0,9000000.0,9000000.0
419,AMAT,otherCurrentAssets,593000000.0,161000000.0,158000000.0,167000000.0
420,AMAT,retainedEarnings,32246000000.0,30748000000.0,29247000000.0,28137000000.0
421,AMAT,otherLiab,1554000000.0,1644000000.0,1632000000.0,1693000000.0
422,AMAT,goodWill,3479000000.0,3479000000.0,3479000000.0,3479000000.0
423,AMAT,treasuryStock,-28255000000.0,-26787000000.0,-25285000000.0,-24542000000.0
424,AMAT,otherAssets,1852000000.0,1902000000.0,1925000000.0,1937000000.0
425,AMAT,cash,4995000000.0,6066000000.0,6305000000.0,6213000000.0
426,AMAT,totalCurrentLiabilities,6344000000.0,5125000000.0,4822000000.0,4504000000.0
427,AMAT,deferredLongTermAssetCharges,1623000000.0,1654000000.0,1674000000.0,1684000000.0
428,AMAT,otherStockholderEquity,-260000000.0,-292000000.0,-290000000.0,-297000000.0
429,AMAT,propertyPlantEquipment,2228000000.0,2076000000.0,2014000000.0,1879000000.0
430,AMAT,totalCurrentAssets,16107000000.0,15248000000.0,14971000000.0,14269000000.0
431,AMAT,longTermInvestments,2055000000.0,1658000000.0,1569000000.0,1601000000.0
432,AMAT,netTangibleAssets,8664000000.0,8465000000.0,8387000000.0,7854000000.0
433,AMAT,shortTermInvestments,464000000.0,444000000.0,460000000.0,410000000.0
434,AMAT,netReceivables,5154000000.0,3992000000.0,3566000000.0,3212000000.0
435,AMAT,longTermDebt,5452000000.0,5451000000.0,5450000000.0,5449000000.0
436,AMAT,inventory,4309000000.0,4117000000.0,4053000000.0,3925000000.0
437,AMAT,accountsPayable,1472000000.0,1352000000.0,1307000000.0,1076000000.0
438,AME,intangibleAssets,3344855000.0,3473694000.0,2700848000.0,2623719000.0
439,AME,capitalSurplus,986317000.0,964791000.0,928412000.0,921752000.0
440,AME,totalLiab,5121299000.0,5411965000.0,4459135000.0,4408137000.0
441,AME,totalStockholderEquity,6558396000.0,6343299000.0,6120748000.0,5949346000.0
442,AME,otherCurrentLiab,382754000.0,347805000.0,325444000.0,413966000.0
443,AME,totalAssets,11679695000.0,11755264000.0,10579883000.0,10357483000.0
444,AME,commonStock,2686000.0,2684000.0,2678000.0,2676000.0
445,AME,otherCurrentAssets,113079000.0,111919000.0,95630000.0,84034000.0
446,AME,retainedEarnings,7664682000.0,7453401000.0,7267856000.0,7094656000.0
447,AME,otherLiab,1121858000.0,1156306000.0,936502000.0,922608000.0
448,AME,goodWill,5180999000.0,5139807000.0,4292402000.0,4224906000.0
449,AME,treasuryStock,-2095289000.0,-2077577000.0,-2078198000.0,-2069738000.0
450,AME,otherAssets,315007000.0,312072000.0,284871000.0,283656000.0
451,AME,cash,358676000.0,390644000.0,1123660000.0,1212822000.0
452,AME,totalCurrentLiabilities,1633826000.0,1857629000.0,1138463000.0,1075915000.0
453,AME,shortLongTermDebt,415667000.0,699996000.0,94670000.0,132284000.0
454,AME,otherStockholderEquity,-524265000.0,-506881000.0,-512875000.0,-504468000.0
455,AME,propertyPlantEquipment,766563000.0,777525000.0,715988000.0,693763000.0
456,AME,totalCurrentAssets,2061815000.0,2042081000.0,2573493000.0,2522470000.0
457,AME,longTermInvestments,10456000.0,10085000.0,12281000.0,8969000.0
458,AME,netTangibleAssets,-1967458000.0,-2270202000.0,-872502000.0,-899279000.0
459,AME,netReceivables,851372000.0,827898000.0,749882000.0,666443000.0
460,AME,longTermDebt,2238920000.0,2262100000.0,2256910000.0,2281441000.0
461,AME,inventory,738688000.0,711620000.0,604321000.0,559171000.0
462,AME,accountsPayable,446409000.0,446532000.0,397075000.0,360370000.0
463,AME,deferredLongTermAssetCharges,,,,12103000.0
464,AMP,intangibleAssets,1110000000.0,,,
465,AMP,capitalSurplus,9220000000.0,9118000000.0,9049000000.0,8982000000.0
466,AMP,totalLiab,170294000000.0,165019000000.0,166017000000.0,160235000000.0
467,AMP,totalStockholderEquity,5685000000.0,5707000000.0,5686000000.0,5502000000.0
468,AMP,deferredLongTermLiab,3097000000.0,3038000000.0,2952000000.0,2990000000.0
469,AMP,otherCurrentLiab,6612000000.0,6271000000.0,6542000000.0,5210000000.0
470,AMP,totalAssets,175979000000.0,170726000000.0,171703000000.0,165737000000.0
471,AMP,commonStock,3000000.0,3000000.0,3000000.0,3000000.0
472,AMP,otherCurrentAssets,7255000000.0,6939000000.0,7228000000.0,6893000000.0
473,AMP,retainedEarnings,17525000000.0,16955000000.0,16057000000.0,15600000000.0
474,AMP,otherLiab,157309000000.0,153095000000.0,153850000000.0,149673000000.0
475,AMP,goodWill,1458000000.0,,,
476,AMP,treasuryStock,-21063000000.0,-20369000000.0,-19423000000.0,-19083000000.0
477,AMP,otherAssets,107943000000.0,108428000000.0,110062000000.0,107204000000.0
478,AMP,cash,7127000000.0,7736000000.0,7121000000.0,5462000000.0
479,AMP,totalCurrentLiabilities,9891000000.0,9093000000.0,9334000000.0,7728000000.0
480,AMP,deferredLongTermAssetCharges,1088000000.0,,,
481,AMP,shortLongTermDebt,468000000.0,476000000.0,558000000.0,486000000.0
482,AMP,otherStockholderEquity,3000000.0,99000000.0,460000000.0,317000000.0
483,AMP,propertyPlantEquipment,919000000.0,,,
484,AMP,totalCurrentAssets,31839000000.0,31780000000.0,23796000000.0,21396000000.0
485,AMP,longTermInvestments,32710000000.0,30518000000.0,37845000000.0,37137000000.0
486,AMP,netTangibleAssets,3117000000.0,5707000000.0,5686000000.0,5502000000.0
487,AMP,netReceivables,16205000000.0,15920000000.0,8030000000.0,8038000000.0
488,AMP,longTermDebt,2792000000.0,2790000000.0,2789000000.0,2788000000.0
489,AMP,accountsPayable,2527000000.0,2146000000.0,2034000000.0,1832000000.0
490,AMZN,capitalSurplus,51879000000.0,48724000000.0,45160000000.0,42865000000.0
491,AMZN,totalLiab,261842000000.0,245516000000.0,219757000000.0,227791000000.0
492,AMZN,totalStockholderEquity,120564000000.0,114803000000.0,103320000000.0,93404000000.0
493,AMZN,otherCurrentLiab,10974000000.0,10695000000.0,10539000000.0,15267000000.0
494,AMZN,totalAssets,382406000000.0,360319000000.0,323077000000.0,321195000000.0
495,AMZN,commonStock,5000000.0,5000000.0,5000000.0,5000000.0
496,AMZN,otherCurrentAssets,218000000.0,265000000.0,299000000.0,233000000.0
497,AMZN,retainedEarnings,71592000000.0,68436000000.0,60658000000.0,52551000000.0
498,AMZN,otherLiab,18145000000.0,21148000000.0,19418000000.0,17017000000.0
499,AMZN,goodWill,15345000000.0,15350000000.0,15220000000.0,15017000000.0
500,AMZN,treasuryStock,-2912000000.0,-2362000000.0,-2503000000.0,-2017000000.0
501,AMZN,otherAssets,22027000000.0,19973000000.0,18560000000.0,12097000000.0
502,AMZN,cash,29944000000.0,40380000000.0,33834000000.0,42122000000.0
503,AMZN,totalCurrentLiabilities,123994000000.0,117792000000.0,115404000000.0,126385000000.0
504,AMZN,shortLongTermDebt,1185000000.0,1290000000.0,1156000000.0,1155000000.0
505,AMZN,otherStockholderEquity,-1075000000.0,-525000000.0,-666000000.0,-180000000.0
506,AMZN,propertyPlantEquipment,199303000000.0,176848000000.0,160789000000.0,150667000000.0
507,AMZN,totalCurrentAssets,138531000000.0,140848000000.0,121408000000.0,132733000000.0
508,AMZN,longTermInvestments,7200000000.0,7300000000.0,7100000000.0,5700000000.0
509,AMZN,netTangibleAssets,105219000000.0,99453000000.0,88100000000.0,73406000000.0
510,AMZN,shortTermInvestments,49044000000.0,49514000000.0,39436000000.0,42274000000.0
511,AMZN,netReceivables,28392000000.0,26570000000.0,23990000000.0,24309000000.0
512,AMZN,longTermDebt,55855000000.0,50279000000.0,31868000000.0,31816000000.0
513,AMZN,inventory,30933000000.0,24119000000.0,23849000000.0,23795000000.0
514,AMZN,accountsPayable,71474000000.0,66090000000.0,63926000000.0,72539000000.0
515,AMZN,intangibleAssets,,,,4981000000.0
516,ANET,intangibleAssets,100713000.0,107995000.0,115359000.0,122790000.0
517,ANET,capitalSurplus,1473595000.0,1395459000.0,1345569000.0,1292431000.0
518,ANET,totalLiab,1572090000.0,1510439000.0,1442392000.0,1418628000.0
519,ANET,totalStockholderEquity,3865260000.0,3697841000.0,3451338000.0,3320291000.0
520,ANET,otherCurrentLiab,593238000.0,560526000.0,537224000.0,484062000.0
521,ANET,totalAssets,5437350000.0,5208280000.0,4893730000.0,4738919000.0
522,ANET,commonStock,8000.0,8000.0,8000.0,8000.0
523,ANET,otherCurrentAssets,124261000.0,99496000.0,73402000.0,60823000.0
524,ANET,retainedEarnings,2393661000.0,2303513000.0,2106625000.0,2027614000.0
525,ANET,otherLiab,617075000.0,586209000.0,588090000.0,577988000.0
526,ANET,goodWill,188397000.0,188277000.0,188277000.0,189696000.0
527,ANET,treasuryStock,-2004000.0,-1139000.0,-864000.0,238000.0
528,ANET,otherAssets,461288000.0,467107000.0,471467000.0,471602000.0
529,ANET,cash,630982000.0,893688000.0,843336000.0,893219000.0
530,ANET,totalCurrentLiabilities,893387000.0,859935000.0,786532000.0,768243000.0
531,ANET,deferredLongTermAssetCharges,428764000.0,433674000.0,438277000.0,441531000.0
532,ANET,otherStockholderEquity,-2004000.0,-1139000.0,-864000.0,238000.0
533,ANET,propertyPlantEquipment,144747000.0,102859000.0,105418000.0,109519000.0
534,ANET,totalCurrentAssets,4523958000.0,4328395000.0,4002895000.0,3836998000.0
535,ANET,longTermInvestments,18247000.0,13647000.0,10314000.0,8314000.0
536,ANET,netTangibleAssets,3576150000.0,3401569000.0,3147702000.0,3007805000.0
537,ANET,shortTermInvestments,2755499000.0,2388015000.0,2184330000.0,1979649000.0
538,ANET,netReceivables,395590000.0,364214000.0,380466000.0,389540000.0
539,ANET,inventory,599987000.0,565585000.0,504646000.0,498451000.0
540,ANET,accountsPayable,135252000.0,145159000.0,136885000.0,134235000.0
541,ANSS,intangibleAssets,667268000.0,689398000.0,677357000.0,694865000.0
542,ANSS,capitalSurplus,1428419000.0,1381590000.0,1346601000.0,1434203000.0
543,ANSS,totalLiab,1635508000.0,1640554000.0,1706059000.0,1842718000.0
544,ANSS,totalStockholderEquity,4339244000.0,4250218000.0,4111969000.0,4097872000.0
545,ANSS,otherCurrentLiab,326056000.0,347376000.0,372856000.0,398177000.0
546,ANSS,totalAssets,5974752000.0,5890772000.0,5818028000.0,5940590000.0
547,ANSS,commonStock,953000.0,953000.0,953000.0,953000.0
548,ANSS,retainedEarnings,4056049000.0,3970707000.0,3876991000.0,3804593000.0
549,ANSS,otherLiab,178784000.0,183635000.0,179043000.0,194835000.0
550,ANSS,goodWill,3101623000.0,3110736000.0,3036783000.0,3038306000.0
551,ANSS,treasuryStock,-1146177000.0,-1103032000.0,-1112576000.0,-1141877000.0
552,ANSS,otherAssets,238445000.0,251079000.0,224094000.0,253949000.0
553,ANSS,cash,1080838000.0,957704000.0,987427000.0,912672000.0
554,ANSS,totalCurrentLiabilities,600431000.0,595385000.0,624047000.0,728825000.0
555,ANSS,deferredLongTermAssetCharges,23186000.0,22872000.0,22419000.0,28830000.0
556,ANSS,otherStockholderEquity,-49126000.0,-32822000.0,-37039000.0,-17775000.0
557,ANSS,propertyPlantEquipment,210731000.0,217195000.0,218842000.0,234233000.0
558,ANSS,totalCurrentAssets,1756685000.0,1622364000.0,1660952000.0,1719237000.0
559,ANSS,netTangibleAssets,570353000.0,450084000.0,397829000.0,364701000.0
560,ANSS,shortTermInvestments,527000.0,504000.0,516000.0,479000.0
561,ANSS,netReceivables,624849000.0,608897000.0,589993000.0,761346000.0
562,ANSS,longTermDebt,753451000.0,753327000.0,793515000.0,798118000.0
563,ANSS,accountsPayable,12590000.0,9608000.0,16970000.0,18691000.0
564,ANSS,shortLongTermDebt,,,4688000.0,
565,APTV,intangibleAssets,964000000.0,973000000.0,1021000000.0,1033000000.0
566,APTV,capitalSurplus,3939000000.0,3928000000.0,3909000000.0,3881000000.0
567,APTV,totalLiab,9446000000.0,9152000000.0,9255000000.0,9200000000.0
568,APTV,totalStockholderEquity,8347000000.0,8294000000.0,8322000000.0,8077000000.0
569,APTV,minorityInterest,214000000.0,205000000.0,203000000.0,199000000.0
570,APTV,deferredLongTermLiab,69000000.0,69000000.0,78000000.0,83000000.0
571,APTV,otherCurrentLiab,339000000.0,299000000.0,323000000.0,348000000.0
572,APTV,totalAssets,18007000000.0,17651000000.0,17780000000.0,17476000000.0
573,APTV,commonStock,3000000.0,3000000.0,3000000.0,3000000.0
574,APTV,otherCurrentAssets,78000000.0,120000000.0,154000000.0,137000000.0
575,APTV,retainedEarnings,5077000000.0,5062000000.0,4976000000.0,4829000000.0
576,APTV,otherLiab,876000000.0,1017000000.0,1024000000.0,1016000000.0
577,APTV,goodWill,2511000000.0,2504000000.0,2547000000.0,2503000000.0
578,APTV,treasuryStock,-672000000.0,-699000000.0,-566000000.0,-636000000.0
579,APTV,otherAssets,526000000.0,533000000.0,554000000.0,541000000.0
580,APTV,cash,3139000000.0,2741000000.0,2926000000.0,2830000000.0
581,APTV,totalCurrentLiabilities,4207000000.0,3834000000.0,3905000000.0,3962000000.0
582,APTV,deferredLongTermAssetCharges,159000000.0,167000000.0,172000000.0,167000000.0
583,APTV,shortLongTermDebt,5000000.0,8000000.0,16000000.0,78000000.0
584,APTV,otherStockholderEquity,-672000000.0,-699000000.0,-566000000.0,-636000000.0
585,APTV,propertyPlantEquipment,3677000000.0,3574000000.0,3571000000.0,3523000000.0
586,APTV,totalCurrentAssets,8436000000.0,8104000000.0,8055000000.0,7801000000.0
587,APTV,longTermInvestments,1893000000.0,1963000000.0,2032000000.0,2075000000.0
588,APTV,netTangibleAssets,4872000000.0,4817000000.0,4754000000.0,4541000000.0
589,APTV,netReceivables,3142000000.0,3060000000.0,3109000000.0,3223000000.0
590,APTV,longTermDebt,4049000000.0,3984000000.0,4005000000.0,3923000000.0
591,APTV,inventory,2014000000.0,2119000000.0,1801000000.0,1525000000.0
592,APTV,accountsPayable,2953000000.0,2544000000.0,2574000000.0,2624000000.0
593,ARE,intangibleAssets,609872000.0,632075000.0,595454000.0,550408000.0
594,ARE,capitalSurplus,16195256000.0,14727735000.0,14194023000.0,12994748000.0
595,ARE,totalLiab,11186123000.0,11586597000.0,10837033000.0,10452384000.0
596,ARE,totalStockholderEquity,16189542000.0,14723238000.0,14191022000.0,12990406000.0
597,ARE,minorityInterest,2843708000.0,2248883000.0,1990795000.0,1791556000.0
598,ARE,deferredLongTermLiab,422192000.0,350451000.0,342710000.0,317242000.0
599,ARE,otherCurrentLiab,183847000.0,173560000.0,170647000.0,160779000.0
600,ARE,totalAssets,30219373000.0,28558718000.0,27018850000.0,25234346000.0
601,ARE,commonStock,1580000.0,1532000.0,1507000.0,1457000.0
602,ARE,otherCurrentAssets,254762000.0,234935000.0,204300000.0,221360000.0
